butanol 	 energy: 	 -232.1655798347283 kcal/mol 
decanol 	 energy: 	 -466.3836241400086 kcal/mol 
ethanol 	 energy: 	 -154.09130176573018 kcal/mol 
heptanol 	 energy: 	 -349.27397687072676 kcal/mol 
hexanol 	 energy: 	 -310.2385332251633 kcal/mol 
methanol 	 energy: 	 -115.04800861868374 kcal/mol 
nonanol 	 energy: 	 -427.3465180082815 kcal/mol 
octanol 	 energy: 	 -388.3110864554743 kcal/mol 
pentanol 	 energy: 	 -271.20138119895074 kcal/mol 
propanol 	 energy: 	 -193.12836249728798 kcal/mol 
